"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY","País"
"4420","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","6428.93364103846","USD","México"
"4421","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1901.51558396912","USD","México"
"4422","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","996.031972555254","USD","México"
"4423","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2173.16066739328","USD","México"
"4424","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1810.96722282773","USD","México"
"4425","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","543.29016684832","USD","México"
"4426","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","10050.8680866939","USD","México"
"4427","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","90.5483611413867","USD","México"
"4428","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","10865.8033369664","USD","México"
"4429","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1539.32213940357","USD","México"
"4430","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","362.193444565547","USD","México"
"4431","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","4617.96641821072","USD","México"
"4432","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","5613.99839076598","USD","México"
"4433","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","5790.41449181355","USD","México"
"4434","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","32849.1133233994","USD","México"
"4435","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","3253.66147635238","USD","México"
"4436","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","8216.87389790685","USD","México"
"4437","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","7904.3753380312","USD","México"
"4438","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","4393.36210648711","USD","México"
"4439","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","29521.9227741351","USD","México"
"4440","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24669.0039619485","USD","México"
"4441","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","134852.319720458","USD","México"
"4442","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","5716.88541890164","USD","México"
"4443","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","27665.3136831092","USD","México"
"4444","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","15514.6343844147","USD","México"
"4445","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","5036.74149446639","USD","México"
"4446","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","71084.2312375969","USD","México"
"4447","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","66433.517375918","USD","México"
"4448","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","13602.8784887049","USD","México"
"4449","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","8694.81287183432","USD","México"
"4450","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","7812.4639968913","USD","México"
"4451","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24705.7684984045","USD","México"
"4452","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","25863.8513967672","USD","México"
"4453","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","30882.2106230056","USD","México"
"4454","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","10404.3638170364","USD","México"
"4455","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","22610.1899204148","USD","México"
"4456","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","6727.91017144051","USD","México"
"4457","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","13584.4962204769","USD","México"
"4458","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","8272.02070259079","USD","México"
"4459","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24981.5025218242","USD","México"
"4460","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","15606.5457255546","USD","México"
"4461","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","8749.95967651826","USD","México"
"4462","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","67885.7165659284","USD","México"
"4463","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24558.7103525807","USD","México"
"4464","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2316.16579672542","USD","México"
"4465","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","202.204950507775","USD","México"
"4466","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2150.72538267361","USD","México"
"4467","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1102.93609367877","USD","México"
"4468","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","16930.0690379692","USD","México"
"4469","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24963.1202535962","USD","México"
"4470","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2731.24286523319","USD","México"
"4471","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","581.115503241105","USD","México"
"4472","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","813.561704537547","USD","México"
"4473","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","523.003952916995","USD","México"
"4474","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","697.338603889326","USD","México"
"4475","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","406.780852268774","USD","México"
"4476","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2033.90426134387","USD","México"
"4477","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1743.34650972332","USD","México"
"4478","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","406.780852268774","USD","México"
"4479","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1394.67720777865","USD","México"
"4480","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","755.450154213437","USD","México"
"4481","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","871.673254861658","USD","México"
"4482","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2150.12736199209","USD","México"
"4483","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1104.1194561581","USD","México"
"4484","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","58.1115503241105","USD","México"
"4485","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","12427.2913348109","USD","México"
"4486","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","58637.5105700785","USD","México"
"4487","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","13633.8244741129","USD","México"
"4488","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","40780.8201084085","USD","México"
"4489","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","26905.6890064352","USD","México"
"4490","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","33300.314644736","USD","México"
"4491","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","137062.16462471","USD","México"
"4492","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","47658.0590024301","USD","México"
"4493","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24854.5826696218","USD","México"
"4494","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","39453.6336551763","USD","México"
"4495","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","139716.537531175","USD","México"
"4496","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","65876.7094058907","USD","México"
"4497","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","7963.11871939338","USD","México"
"4498","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","506261.305251131","USD","México"
"4499","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","116792.407884436","USD","México"
"4500","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","104485.769863556","USD","México"
"4501","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","36316.647492991","USD","México"
"4502","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","144904.630030173","USD","México"
"4503","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","87473.652599397","USD","México"
"4504","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","114258.688291902","USD","México"
"4505","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","65514.7494641001","USD","México"
"4506","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","102072.703584952","USD","México"
"4507","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","50433.0852228247","USD","México"
"4508","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","39694.9402830367","USD","México"
"4509","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","33300.314644736","USD","México"
"4510","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","201852.994205229","USD","México"
"4511","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","129340.352533177","USD","México"
"4512","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","34386.1944701078","USD","México"
"4513","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","332641.186505569","USD","México"
"4514","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","67565.8558009135","USD","México"
"4515","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","9290.30517262561","USD","México"
"4516","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","8445.73197511419","USD","México"
"4517","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","15926.2374387868","USD","México"
"4518","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","14719.7042994847","USD","México"
"4519","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","14840.3576134149","USD","México"
"4520","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","51277.6584203362","USD","México"
"4521","Lopinavir + Ritonavir 200mg+50mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24130.6627860405","USD","México"
"4522","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","22516.1062638665","USD","México"
"4523","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","60553.0236416603","USD","México"
"4524","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2768.97099685089","USD","México"
"4525","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","37016.7701684277","USD","México"
"4526","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","35122.2110653192","USD","México"
"4527","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","20402.9441873224","USD","México"
"4528","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","113163.472581827","USD","México"
"4529","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","69734.3485259553","USD","México"
"4530","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","198054.293932651","USD","México"
"4531","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","14282.0609311256","USD","México"
"4532","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","55670.8905682653","USD","México"
"4533","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","129631.563247309","USD","México"
"4534","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","27325.3716794496","USD","México"
"4535","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","108572.81013968","USD","México"
"4536","Abacavir+Lamivudina 600 + 300mg/tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","286442.762858443","USD","México"
