OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
1364,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,13203.8077206296,USD,México,
1365,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,9253.06210343335,USD,México,
1366,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,7381.65628476144,USD,México,
1367,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,32957.5358066109,USD,México,
1368,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,48656.5512854698,USD,México,
1369,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,8005.45822431874,USD,México,
1370,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2391.240768303,USD,México,
1371,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3119.00969778652,USD,México,
1372,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,13099.8407307034,USD,México,
1373,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,21313.2329348746,USD,México,
1374,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,23808.4406931038,USD,México,
1375,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3950.74561719626,USD,México,
1376,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,22560.8368139892,USD,México,
1377,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,4782.481536606,USD,México,
1378,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,5406.28347616331,USD,México,
1379,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3015.04270786031,USD,México,
1380,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,21833.0678845057,USD,México,
1381,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,15283.147519154,USD,México,
1382,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3638.84464741761,USD,México,
1383,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,50423.9901142154,USD,México,
1384,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,16010.9164486375,USD,México,
1385,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1663.47183881948,USD,México,
1386,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,207.933979852435,USD,México,
1387,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1039.66989926217,USD,México,
1388,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1767.4388287457,USD,México,
1389,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,6757.85434520413,USD,México,
1390,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,17050.5863478997,USD,México,
1391,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1143.63688918839,USD,México,
1392,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,15318.9204140139,USD,México,
1393,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,59454.5512571867,USD,México,
1394,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,16711.5495425606,USD,México,
1395,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,32673.2218620576,USD,México,
1396,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,10819.6570756322,USD,México,
1397,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,10819.6570756322,USD,México,
1398,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,68667.3285691112,USD,México,
1399,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,53562.6587902583,USD,México,
1400,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,379009.373599868,USD,México,
1401,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,15211.7950964334,USD,México,
1402,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,44349.8814783339,USD,México,
1403,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,39207.8662344691,USD,México,
1404,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,19496.807799654,USD,México,
1405,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,143333.674922731,USD,México,
1406,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,161437.853593839,USD,México,
1407,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,6534.64437241151,USD,México,
1408,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,34601.4775785069,USD,México,
1409,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,19925.3090699761,USD,México,
1410,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,428.501270322067,USD,México,
1411,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,31494.8433686719,USD,México,
1412,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,19496.807799654,USD,México,
1413,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,25281.5749490019,USD,México,
1414,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,84736.1262061887,USD,México,
1415,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,22817.69264465,USD,México,
1416,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,29138.0863819005,USD,México,
1417,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,8462.90008886081,USD,México,
1418,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,74773.4716712006,USD,México,
1419,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,82057.9932666758,USD,México,
1420,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,23031.9432798111,USD,México,
1421,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,153403.4547753,USD,México,
1422,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,53455.5334726778,USD,México,
1423,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,5999.01778450893,USD,México,
1424,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,214.250635161033,USD,México,
1425,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,8248.64945369978,USD,México,
1426,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,857.002540644133,USD,México,
1427,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,23460.4445501331,USD,México,
1428,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,428.501270322067,USD,México,
1429,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,428.501270322067,USD,México,
1430,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,54185.2490672478,USD,México,
1431,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,427784.662099144,USD,México,
1432,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,83035.5606511515,USD,México,
1433,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,149706.448765215,USD,México,
1434,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,108855.37732078,USD,México,
1435,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,68004.3058763445,USD,México,
1436,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,582824.781913484,USD,México,
1437,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,230317.613484946,USD,México,
1438,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1868360.7245492,USD,México,
1439,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,69095.2840454838,USD,México,
1440,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,328990.527893759,USD,México,
1441,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,355537.663342814,USD,México,
1442,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,101945.848916231,USD,México,
1443,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,633130.997490459,USD,México,
1444,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,852660.049080584,USD,México,
1445,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,170435.03397886,USD,México,
1446,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,212255.863795863,USD,México,
1447,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,112007.092031626,USD,México,
1448,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,473605.745202991,USD,México,
1449,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,359780.3562228,USD,México,
1450,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,423420.749422587,USD,México,
1451,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,118431.741249891,USD,México,
1452,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,427299.78291286,USD,México,
1453,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,106915.860575643,USD,México,
1454,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,123401.752909303,USD,México,
1455,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,125826.148840723,USD,México,
1456,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,529609.291218804,USD,México,
1457,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,432391.014368843,USD,México,
1458,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,105097.563627078,USD,México,
1459,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1038489.99722396,USD,México,
1460,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,264380.376321404,USD,México,
1461,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,55518.6668295291,USD,México,
1462,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,242.439593142048,USD,México,
1463,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,31395.9273118953,USD,México,
1464,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2666.83552456253,USD,México,
1465,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,176859.683197124,USD,México,
1466,Emtricitabina+Tenofovir 300+200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,187527.025295374,USD,México,
1467,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,680.423123679672,USD,México,
1468,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,2288.69596146799,USD,México,
1469,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,1546.41619018107,USD,México,
1470,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,92.7849714108644,USD,México,
1471,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,648.403211977099,USD,México,
1472,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,126.312314021513,USD,México,
1473,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,1111.54836338931,USD,México,
1474,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,1263.12314021513,USD,México,
1475,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,1178.91493086745,USD,México,
1476,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,3536.74479260236,USD,México,
1477,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,1347.3313495628,USD,México,
1478,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,421.041046738376,USD,México,
1479,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,421.041046738376,USD,México,
1480,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,1431.53955891048,USD,México,
1481,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,2947.28732716863,USD,México,
1482,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,210.520523369188,USD,México,
1483,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,1936.78881499653,USD,México,
1484,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,3115.70374586398,USD,México,
1485,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,842.082093476752,USD,México,
1486,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,3873.57762999306,USD,México,
1487,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,421.041046738376,USD,México,
1488,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,101.04985121721,USD,México,
1489,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,3115.70374586398,USD,México,
1490,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,4799.86793281749,USD,México,
