OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
1665,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"51,33",USD,México
1666,COBICISTAT + ELVITEGRAVIR + TENOFOVIR ALAFENAMIDA + EMTRICITABINA,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"34.618,93",USD,México
1667,COBICISTAT + ELVITEGRAVIR + TENOFOVIR ALAFENAMIDA + EMTRICITABINA,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"1.975,25",USD,México
1668,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"31,23",USD,México
1669,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"687,07",USD,México
1670,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"1.311,67",USD,México
1671,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"124,92",USD,México
1672,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"468,45",USD,México
1673,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"124,92",USD,México
1674,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"468,45",USD,México
1675,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"1.342,90",USD,México
1676,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"1.124,29",USD,México
1677,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"31,23",USD,México
1678,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"187,38",USD,México
1679,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"62,46",USD,México
1680,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"405,99",USD,México
1681,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"655,84",USD,México
1682,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"124,92",USD,México
1683,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"62,46",USD,México
1684,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"249,84",USD,México
1685,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"936,91",USD,México
1686,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"811,99",USD,México
1687,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"249,84",USD,México
1688,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"62,46",USD,México
1689,Emtricitabina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"218,61",USD,México
1690,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"954,36",USD,México
1691,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"2.792,39",USD,México
1692,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"318,12",USD,México
1693,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"106,04",USD,México
1694,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"494,85",USD,México
1695,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"1.873,37",USD,México
1696,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"2.332,88",USD,México
1697,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"282,77",USD,México
1698,Zidovudina 50mg/5ml solucion oral frasco 240 ml,,ADJUDICACIÓN  DIRECTA,CENSIDA,"COMERCIALIZADORA PHARMACEUTICA COMPHARMA , S.A. DE C.V.",2018-08-31,,"742,28",USD,México
1699,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"3.757,62",USD,México
1700,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"34.160,15",USD,México
1701,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"5.124,02",USD,México
1702,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"7.002,83",USD,México
1703,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"4.953,22",USD,México
1704,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"5.124,02",USD,México
1705,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"25.278,51",USD,México
1706,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"25.278,51",USD,México
1707,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"183.440,01",USD,México
1708,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"512,40",USD,México
1709,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"24.595,31",USD,México
1710,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"3.586,82",USD,México
1711,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"6.319,63",USD,México
1712,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"75.152,33",USD,México
1713,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"9.223,24",USD,México
1714,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"10.589,65",USD,México
1715,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"6.832,03",USD,México
1716,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"4.953,22",USD,México
1717,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"6.832,03",USD,México
1718,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"13.151,66",USD,México
1719,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"3.074,41",USD,México
1720,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"14.518,06",USD,México
1721,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"5.636,43",USD,México
1722,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"9.735,64",USD,México
1723,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"8.540,04",USD,México
1724,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"8.881,64",USD,México
1725,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"15.542,87",USD,México
1726,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"4.782,42",USD,México
1727,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"53.973,04",USD,México
1728,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"9.394,04",USD,México
1729,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"1.708,01",USD,México
1730,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"1.366,41",USD,México
1731,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"1.537,21",USD,México
1732,Darunavir400mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"16.738,47",USD,México
1733,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"749,45",USD,México
1734,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"2.947,29",USD,México
1735,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"117,89",USD,México
1736,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.178,91",USD,México
1737,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.557,85",USD,México
1738,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.035,76",USD,México
1739,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"3.924,10",USD,México
1740,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.397,86",USD,México
1741,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"5.187,23",USD,México
1742,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"353,67",USD,México
1743,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.237,86",USD,México
1744,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"6.736,66",USD,México
1745,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.094,71",USD,México
1746,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"2.383,09",USD,México
1747,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"13.473,31",USD,México
1748,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"850,50",USD,México
1749,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"3.199,91",USD,México
1750,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"842,08",USD,México
1751,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.515,75",USD,México
1752,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"2.812,55",USD,México
1753,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"3.368,33",USD,México
1754,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.364,17",USD,México
1755,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"2.694,66",USD,México
1756,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.246,28",USD,México
1757,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"1.061,02",USD,México
1758,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"867,34",USD,México
1759,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"5.894,57",USD,México
1760,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"3.031,50",USD,México
1761,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"589,46",USD,México
1762,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"5.894,57",USD,México
1763,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"3.250,44",USD,México
1764,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"328,41",USD,México
1765,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"143,15",USD,México
1766,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"842,08",USD,México
1767,Efavirenz 600mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-09-10,,"909,45",USD,México
1768,Etravirina 200mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-09-27,,"7.337,60",USD,México
1769,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"3.190,10",USD,México
1770,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"51.604,52",USD,México
1771,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"4.128,36",USD,México
1772,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"7.506,11",USD,México
1773,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"11.259,17",USD,México
1774,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"6.004,89",USD,México
1775,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"22.518,34",USD,México
1776,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"9.382,64",USD,México
1777,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"42.221,88",USD,México
1778,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"15.012,22",USD,México
1779,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"9.382,64",USD,México
1780,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"2.814,79",USD,México
1781,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"43.160,14",USD,México
1782,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"45.224,32",USD,México
1783,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"3.753,06",USD,México
1784,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"3.377,75",USD,México
1785,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"3.753,06",USD,México
1786,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"19.328,24",USD,México
1787,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"13.135,70",USD,México
1788,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"39.407,09",USD,México
1789,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"8.632,03",USD,México
1790,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"10.883,86",USD,México
1791,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"12.009,78",USD,México
1792,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"7.881,42",USD,México
1793,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"9.382,64",USD,México
1794,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"8.256,72",USD,México
1795,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"15.012,22",USD,México
1796,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"4.878,97",USD,México
1797,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"32.276,28",USD,México
1798,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"9.757,95",USD,México
1799,Raltegravir 400 mg tableta masticables frasco 60 tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-02,,"1.501,22",USD,México
